STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/31/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/1/2006,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/2/2006,,,,,2.68,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/3/2006,,,,,0.38,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/4/2006,,,,,0.02,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/5/2006,,,,,0.33,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/6/2006,,,,,0.71,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/7/2006,,,,,0.02,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/8/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/9/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/10/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/11/2006,,,,,0.19,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/12/2006,,,,,0.12,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/13/2006,,,,,0.03,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/14/2006,,,,,0.68,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/15/2006,,,,,0.35,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/16/2006,,,,,0.12,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/17/2006,,,,,0.02,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/18/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/19/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/21/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/22/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/23/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/24/2006,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/25/2006,,,,,0.15,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/27/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/28/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/29/2006,,,,,0.7,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/3/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/4/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/5/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/6/2006,,,,,0.81,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/7/2006,,,,,0.53,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/8/2006,,,,,0.38,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/9/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/10/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/12/2006,,,,,0.03,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/13/2006,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
